Data,VALE3- State,VALE3- Acumulado,VALE3- Benchmark,ABEV3- State,ABEV3- Acumulado,ABEV3- Benchmark,ITUB4- State,ITUB4- Acumulado,ITUB4- Benchmark,B3SA3- State,B3SA3- Acumulado,B3SA3- Benchmark,PETR4- State,PETR4- Acumulado,PETR4- Benchmark,BOVA11- State,BOVA11- Acumulado,BOVA11- Benchmark,BBAS3- State,BBAS3- Acumulado,BBAS3- Benchmark
01/07/10,0,968.6588147906887,992.9204123151766,0,988.0733365929191,985.8080908989995,0,982.1161092709461,906.1299364445596,0,999.181096116376,859.7322941745908,0,996.2253382416179,775.1810964992595,0,996.8636346060911,896.8942393549524,0,983.9816614877828,871.3793219319754
02/07/10,0,968.6588147906887,987.9157625449841,0,988.0733365929191,992.3438590879357,-1,972.6361504411409,914.876432312879,0,999.181096116376,852.0998711121102,0,996.2253382416179,784.6524119316942,0,996.8636346060911,901.0273998461615,-1,971.4466937375719,882.4798455759861
05/07/10,0,968.6588147906887,973.8383531757416,0,988.0733365929191,981.3543352689958,0,972.6361504411409,891.7363006500188,0,999.181096116376,841.1753641541384,0,996.2253382416179,777.6580443297371,0,996.8636346060911,893.4500780203106,0,971.4466937375719,875.9888244680783
06/07/10,0,968.6588147906887,985.9913389375698,0,988.0733365929191,1005.1066447665387,0,972.6361504411409,913.4341180791927,0,999.181096116376,843.3433430968845,0,996.2253382416179,792.540169361725,0,996.8636346060911,911.1746464242633,0,971.4466937375719,897.4758722450188
07/07/10,0,968.6588147906887,1009.4185200843618,0,988.0733365929191,1011.6404054438422,0,972.6361504411409,965.4981680124083,0,999.181096116376,870.0505572460321,0,996.2253382416179,802.7337525781948,0,996.8636346060911,928.7541237866609,0,971.4466937375719,923.5418633105603
08/07/10,0,968.6588147906887,1012.9052887329308,0,988.0733365929191,1026.820717802449,-1,951.6620514456498,986.318342284846,0,999.181096116376,887.2372999406782,0,996.2253382416179,808.2106927642913,0,996.8636346060911,933.1802836671872,0,971.4466937375719,921.7776949358903
12/07/10,0,968.6588147906887,997.8245343961156,0,988.0733365929191,1018.0444189241754,0,951.6620514456498,989.8190321790305,0,999.181096116376,895.8722809938524,0,996.2253382416179,797.8866931697669,0,996.8636346060911,924.2644806517762,0,971.4466937375719,924.7104931304082
13/07/10,0,968.6588147906887,999.569201192726,0,988.0733365929191,1020.2267229086568,0,951.6620514456498,993.3197220602641,0,999.181096116376,907.7240414449651,0,996.2253382416179,799.7162896907097,0,996.8636346060911,935.2896350074865,0,971.4466937375719,946.1960990862066
14/07/10,0,968.6588147906887,999.8186258231387,0,988.0733365929191,1024.5866728043802,0,951.6620514456498,986.2811117621261,0,999.181096116376,884.659031776311,0,996.2253382416179,799.7162896907097,0,996.8636346060911,932.327511755619,0,971.4466937375719,941.4857167429608
15/07/10,0,968.6588147906887,991.8040047439054,0,988.0733365929191,1026.7689668622038,0,951.6620514456498,983.647515773375,0,999.181096116376,907.1379661106948,0,996.2253382416179,794.2022506792616,0,996.8636346060911,932.327511755619,0,971.4466937375719,956.0555791106173
16/07/10,0,968.6588147906887,969.6060404139948,0,988.0733365929191,1033.3019833891933,0,951.6620514456498,958.7886743399879,0,999.181096116376,888.5237397636452,0,996.2253382416179,786.1018329768201,0,996.8636346060911,914.4119402521471,0,971.4466937375719,928.0482087952445
19/07/10,0,968.6588147906887,996.4148650863795,0,988.0733365929191,1048.481928759756,0,951.6620514456498,980.4522410862136,0,999.181096116376,895.0014627906983,0,996.2253382416179,789.391731522811,0,996.8636346060911,928.3502982639518,0,971.4466937375719,937.9739527025897
20/07/10,0,968.6588147906887,1051.2193728075633,0,988.0733365929191,1050.6639939152117,0,951.6620514456498,989.1751833309435,0,999.181096116376,900.4028157130222,0,996.2253382416179,809.6429277673135,0,996.8636346060911,943.0164847783441,0,971.4466937375719,934.4455198795348
21/07/10,-1,963.1693522704197,1057.1767122334732,0,988.0733365929191,1039.6851688985955,0,951.6620514456498,985.6643537950729,0,999.181096116376,904.7264870017436,0,996.2253382416179,805.2366968771805,0,996.8636346060911,944.4934098802048,0,971.4466937375719,939.7133131467984
22/07/10,0,963.1693522704197,1079.3457221842532,0,988.0733365929191,1061.3010237735184,0,951.6620514456498,1012.457406322856,0,999.181096116376,914.4258513511841,0,996.2253382416179,819.3926761294864,0,996.8636346060911,964.9631084966884,0,971.4466937375719,966.9029757744527
23/07/10,0,963.1693522704197,1087.7742800710157,0,988.0733365929191,1045.9036404071953,0,951.6620514456498,1022.9131695358873,0,999.181096116376,933.722775322797,0,996.2253382416179,813.5136003175829,0,996.8636346060911,975.1060085674811,0,971.4466937375719,979.7252646256017
26/07/10,0,963.1693522704197,1088.2718895399273,0,988.0733365929191,1039.3324964440178,0,951.6620514456498,1024.66323526565,0,999.181096116376,936.9667488532551,0,996.2253382416179,816.8020047066269,0,996.8636346060911,975.1060085674811,0,971.4466937375719,965.5432278738452
27/07/10,0,963.1693522704197,1083.783135694006,0,988.0733365929191,1043.6902910733072,0,951.6620514456498,1022.9101754107262,0,999.181096116376,946.6651686690661,0,996.2253382416179,819.3607958048117,0,996.8636346060911,977.1725373639448,0,971.4466937375719,953.7393739238485
28/07/10,0,963.1693522704197,1102.7778864849518,0,988.0733365929191,1045.8714627994013,0,951.6620514456498,1046.2870495222721,0,999.181096116376,965.9636546864198,0,996.2253382416179,813.8506150126926,0,996.8636346060911,978.0587277548191,0,971.4466937375719,992.8136803710897
29/07/10,0,963.1693522704197,1092.779831723308,0,988.0733365929191,1045.8714627994013,0,951.6620514456498,1047.1622374022622,0,999.181096116376,971.3631302024571,0,996.2253382416179,812.0180301018866,0,996.8636346060911,982.6287595166928,0,971.4466937375719,992.8136803710897
30/07/10,0,963.1693522704197,1096.0096028165553,0,988.0733365929191,1045.8714627994013,0,951.6620514456498,1051.5308805236325,0,999.181096116376,978.9140198761928,0,996.2253382416179,815.3062965845812,0,996.8636346060911,988.0808637943856,0,971.4466937375719,1013.6913728844553
02/08/10,0,963.1693522704197,1139.9046189749154,0,988.0733365929191,1052.4013786803612,0,951.6620514456498,1055.0272457748877,0,999.181096116376,993.9580001245704,0,996.2253382416179,838.4063822752111,0,996.8636346060911,1009.1326505425084,0,971.4466937375719,1011.344864029064
03/08/10,0,963.1693522704197,1138.4119457555448,0,988.0733365929191,1045.8306931609427,0,951.6620514456498,1022.1244459934607,0,999.181096116376,986.3497552119691,-1,974.291582743365,856.8654596456557,0,996.8636346060911,999.0367858092113,0,971.4466937375719,982.2180208789676
04/08/10,0,963.1693522704197,1137.6658537927901,0,988.0733365929191,1041.45482613618,0,951.6620514456498,1004.4707352018678,0,999.181096116376,998.18824681663,0,974.291582743365,864.5144688458938,0,996.8636346060911,1000.0702976874868,0,971.4466937375719,972.2103188661787
05/08/10,0,963.1693522704197,1142.6273350702477,0,988.0733365929191,1032.684628404054,0,951.6620514456498,1006.2191616401924,0,999.181096116376,1005.7380588510299,0,974.291582743365,867.436362523289,0,996.8636346060911,1005.227209360215,0,971.4466937375719,995.3592772251092
06/08/10,0,963.1693522704197,1140.8857144074234,0,988.0733365929191,1023.9144302280314,0,951.6620514456498,1017.53000196944,0,999.181096116376,1011.1365584411719,0,974.291582743365,857.1315242578571,0,996.8636346060911,1000.0437058188332,0,971.4466937375719,1006.4221733648166
09/08/10,0,963.1693522704197,1143.8651782493962,0,988.0733365929191,1023.9144302280314,0,951.6620514456498,1021.8952167379393,0,999.181096116376,1016.5350579624793,0,974.291582743365,849.4145323624152,0,996.8636346060911,994.1175035530831,0,971.4466937375719,1018.063970884264
10/08/10,0,963.1693522704197,1127.8422917457724,0,988.0733365929191,1017.3438337964232,0,951.6620514456498,1017.5112751506355,0,999.181096116376,992.4350377415583,0,974.291582743365,836.8849801897308,0,996.8636346060911,986.7042141393109,0,971.4466937375719,1005.1023332101043
11/08/10,0,963.1693522704197,1088.8949884300246,0,988.0733365929191,1006.3691444798208,0,951.6620514456498,1000.7508491875208,1,980.4837110942397,973.8638897462292,0,974.291582743365,809.7484239770256,0,996.8636346060911,961.2684286435756,0,971.4466937375719,984.9996164374729
12/08/10,0,963.1693522704197,1098.2948672390346,0,988.0733365929191,1012.8969672238806,0,951.6620514456498,1005.9858263342783,0,980.4837110942397,961.8877714785248,1,975.1709073362154,810.4792439038691,1,1002.8178113932563,967.0099984685457,0,971.4466937375719,1006.4197880788204
13/08/10,0,963.1693522704197,1100.0324795510026,0,988.0733365929191,1006.3268016973423,0,951.6620514456498,1006.8602165034816,0,980.4837110942397,958.6363167606138,0,975.1709073362154,814.4906229285394,0,1002.8178113932563,967.157644853819,0,971.4466937375719,1009.3411828386296
16/08/10,0,963.1693522704197,1114.3476655978707,0,988.0733365929191,1027.9226262043283,0,951.6620514456498,1012.0952034256627,0,980.4837110942397,970.4648453894388,0,975.1709073362154,813.0270275249538,0,1002.8178113932563,976.2693630578635,0,971.4466937375719,1004.6492920758319
17/08/10,0,963.1693522704197,1127.1904670158249,-1,967.3147298752534,1049.5184336644752,0,951.6620514456498,1019.06918590988,0,980.4837110942397,987.6226818446279,0,975.1709073362154,833.2454377751687,0,1002.8178113932563,991.3601931937684,0,971.4466937375719,999.3693712349046
18/08/10,0,963.1693522704197,1134.8643529146068,0,967.3147298752534,1049.5184336644752,0,951.6620514456498,1016.4415887878367,0,980.4837110942397,999.4506397644687,0,975.1709073362154,814.7691721801482,0,1002.8178113932563,988.8472382532735,0,971.4466937375719,991.7338349282848
19/08/10,0,963.1693522704197,1123.3808056931514,0,967.3147298752534,1060.3718751010933,0,951.6620514456498,1004.1209338300702,0,980.4837110942397,1008.0666469149467,0,975.1709073362154,787.6510321498301,0,1002.8178113932563,980.2472230598976,0,971.4466937375719,974.0238315414942
20/08/10,0,963.1693522704197,1109.6366804530126,0,967.3147298752534,1060.3718751010933,0,951.6620514456498,1002.370068636971,0,980.4837110942397,979.5449045281299,0,975.1709073362154,787.6510321498301,0,1002.8178113932563,977.2902156197752,0,971.4466937375719,988.5401036721289
23/08/10,0,963.1693522704197,1077.3833891575978,0,967.3147298752534,1044.9879718483226,0,951.6620514456498,995.3481830480064,1,959.703021905983,958.7841127101584,0,975.1709073362154,783.990937124389,0,1002.8178113932563,964.2119275384433,0,971.4466937375719,980.9065514258939
24/08/10,0,963.1693522704197,1053.791941427774,0,967.3147298752534,1038.422580795538,0,951.6620514456498,977.6997032615957,0,959.703021905983,944.6280424198465,0,975.1709073362154,768.8747254017165,0,1002.8178113932563,956.5053048594285,0,971.4466937375719,966.7671130695481
25/08/10,0,963.1693522704197,1044.3184700616825,0,967.3147298752534,1025.2500247013797,0,951.6620514456498,977.6997032615957,0,959.703021905983,962.825405975183,0,975.1709073362154,767.0471164465959,0,1002.8178113932563,951.9184503040152,0,971.4466937375719,966.7671130695481
26/08/10,0,963.1693522704197,1032.5886375577531,0,967.3147298752534,1025.2500247013797,0,951.6620514456498,952.9016423264865,0,959.703021905983,950.8646881143374,0,975.1709073362154,755.645103282209,0,1002.8178113932563,934.7904560584263,0,971.4466937375719,940.0837142043556
27/08/10,0,963.1693522704197,1067.7190665438038,0,967.3147298752534,1044.696867420071,0,951.6620514456498,992.2904263778563,0,959.703021905983,984.8277515878054,0,975.1709073362154,780.4225723358934,0,1002.8178113932563,961.1284225033125,0,971.4466937375719,941.8359676738394
30/08/10,0,963.1693522704197,1039.3186033069267,0,967.3147298752534,1040.325744442986,-1,963.4631492750704,979.9855158488573,-1,988.5443482815701,955.23136816612,0,975.1709073362154,747.2556767666428,-1,1024.9168014495822,939.9481371010784,0,971.4466937375719,922.9395651910191
31/08/10,0,963.1693522704197,1054.5776397472407,0,967.3147298752534,1068.298959577794,0,963.4631492750704,1008.3928821247791,0,988.5443482815701,973.4064360565413,0,975.1709073362154,764.9067881939455,0,1024.9168014495822,951.2367398442768,0,971.4466937375719,948.8746344103793
01/09/10,0,963.1693522704197,1102.3173921747523,-1,961.4104507313476,1074.819624539967,0,963.4631492750704,1021.404583716483,0,988.5443482815701,995.8091072166633,0,975.1709073362154,792.8157443805259,0,1024.9168014495822,977.132227893221,0,971.4466937375719,980.4779823687229
02/09/10,-1,972.5195289048636,1091.6164055831857,0,961.4104507313476,1055.016860450149,0,963.4631492750704,1010.8745462916945,0,988.5443482815701,988.228142109167,0,975.1709073362154,809.3934048372698,0,1024.9168014495822,977.4270332138742,0,971.4466937375719,963.9890751430781
03/09/10,0,972.5195289048636,1087.6468870069361,0,961.4104507313476,1061.5360379006042,0,963.4631492750704,1009.1271395535667,0,988.5443482815701,995.7513943161238,0,975.1709073362154,843.962233494304,0,1024.9168014495822,972.9942499554013,0,971.4466937375719,948.6873399704828
06/09/10,0,972.5195289048636,1078.4452922098092,0,961.4104507313476,1050.5809764016876,0,963.4631492750704,999.4787405121758,0,988.5443482815701,1003.2746462506328,0,975.1709073362154,852.2878988559524,0,1024.9168014495822,974.4673679505781,0,971.4466937375719,939.8895581567565
08/09/10,0,972.5195289048636,1060.2147998955518,0,961.4104507313476,1074.2873991607398,0,963.4631492750704,998.6054519109543,0,988.5443482815701,1036.1718441439898,0,975.1709073362154,814.7328256142147,0,1024.9168014495822,970.0346050318394,0,971.4466937375719,941.056398229845
09/09/10,0,972.5195289048636,1062.6878936222392,0,961.4104507313476,1074.2873991607398,0,963.4631492750704,993.3542279684565,0,988.5443482815701,1054.3413879387647,0,975.1709073362154,807.7988873731538,0,1024.9168014495822,972.9785666390778,0,971.4466937375719,941.056398229845
10/09/10,0,972.5195289048636,1052.7375597490093,0,961.4104507313476,1061.1326952122229,0,963.4631492750704,991.6069025786596,0,988.5443482815701,1059.7179492479436,0,975.1709073362154,805.6156458080337,0,1024.9168014495822,975.7755415232086,0,971.4466937375719,932.258673840173
13/09/10,0,972.5195289048636,1082.2771777094072,0,961.4104507313476,1086.9627582771857,0,963.4631492750704,1025.9219841784316,0,988.5443482815701,1087.3828402779861,0,975.1709073362154,828.1894089463907,0,1024.9168014495822,992.8730569511716,0,971.4466937375719,964.952731368783
14/09/10,0,972.5195289048636,1073.330633446576,0,961.4104507313476,1099.954499692109,0,963.4631492750704,1040.6463177464186,0,988.5443482815701,1081.9810266838385,0,975.1709073362154,784.5609739322255,0,1024.9168014495822,987.107828332176,-1,959.7705111805456,976.5508605538382
15/09/10,0,972.5195289048636,1079.745962078655,0,961.4104507313476,1127.9118375018281,0,963.4631492750704,1046.7345291979054,0,988.5443482815701,1094.8363980291144,0,975.1709073362154,772.4990023014919,0,1024.9168014495822,996.3503411534341,0,959.7705111805456,985.262344376897
16/09/10,0,972.5195289048636,1072.5451459457836,0,961.4104507313476,1127.9118375018281,0,963.4631492750704,1036.2144956300099,0,988.5443482815701,1076.3622934327357,0,975.1709073362154,769.9560924030471,0,1024.9168014495822,990.4372653936115,0,959.7705111805456,981.1704747099063
17/09/10,0,972.5195289048636,1058.0948417756786,0,961.4104507313476,1114.7709684252154,0,963.4631492750704,1030.9678287468844,0,988.5443482815701,1051.2914559790986,0,975.1709073362154,772.4906315583165,0,1024.9168014495822,981.5543604216684,0,959.7705111805456,970.024023581096
20/09/10,0,972.5195289048636,1079.649370951477,0,961.4104507313476,1125.6045907970827,0,963.4631492750704,1038.788102618305,0,988.5443482815701,1070.5034081023334,0,975.1709073362154,791.4769818862405,0,1024.9168014495822,992.5461254591484,0,959.7705111805456,990.7986812901776
21/09/10,0,972.5195289048636,1083.107413531017,0,961.4104507313476,1099.170391430417,0,963.4631492750704,1022.9686887351523,0,988.5443482815701,1088.657018132527,0,975.1709073362154,769.0457031603466,0,1024.9168014495822,994.7542378836733,0,959.7705111805456,997.7720732287321
22/09/10,0,972.5195289048636,1102.4775926407513,0,961.4104507313476,1114.3017862170034,0,963.4631492750704,1029.9217737108977,0,988.5443482815701,1114.1985302614407,0,975.1709073362154,758.4631753738107,0,1024.9168014495822,1000.6316803165049,0,959.7705111805456,1011.0952074305179
23/09/10,0,972.5195289048636,1102.9721990163152,0,961.4104507313476,1118.6460481959882,0,963.4631492750704,1037.740702840369,0,988.5443482815701,1129.1687932989819,0,975.1709073362154,782.0109601605823,0,1024.9168014495822,1006.216068999629,0,959.7705111805456,1037.0000028543056
24/09/10,0,972.5195289048636,1140.1832567602992,0,961.4104507313476,1107.7110046386779,0,963.4631492750704,1029.862414200018,0,988.5443482815701,1074.022640015381,0,975.1709073362154,767.0175388180695,0,1024.9168014495822,999.8592872659736,0,959.7705111805456,1014.6093602228173
27/09/10,0,972.5195289048636,1161.0057447567804,0,961.4104507313476,1120.6921415329698,0,963.4631492750704,1030.7340709716468,1,994.4637932043455,1080.4539325258654,0,975.1709073362154,773.1493834479413,0,1024.9168014495822,1003.6834080601019,0,959.7705111805456,1034.804128475712
28/09/10,0,972.5195289048636,1169.870306763212,0,961.4104507313476,1127.2015043146623,0,963.4631492750704,1040.2819916914148,0,994.4637932043455,1097.519699874263,0,975.1709073362154,778.921874161848,0,1024.9168014495822,1011.6095832146176,0,959.7705111805456,1038.294196298254
29/09/10,0,972.5195289048636,1170.6115911729107,0,961.4104507313476,1135.8723278727916,0,963.4631492750704,1058.4344438217872,0,994.4637932043455,1080.1843787703353,0,975.1709073362154,801.7595154989422,0,1024.9168014495822,1013.8175351639954,0,959.7705111805456,1057.3460004845142
