Data,PETR4- Fechamento,PETR4- Log,PETR4- MM20,PETR4- Desvpad,PETR4- Superior,PETR4- Inferior,PETR4- Var%,BOVA11- Fechamento,BOVA11- Log,BOVA11- MM20,BOVA11- Desvpad,BOVA11- Superior,BOVA11- Inferior,BOVA11- Var%,ITUB4- Fechamento,ITUB4- Log,ITUB4- MM20,ITUB4- Desvpad,ITUB4- Superior,ITUB4- Inferior,ITUB4- Var%,VALE3- Fechamento,VALE3- Log,VALE3- MM20,VALE3- Desvpad,VALE3- Superior,VALE3- Inferior,VALE3- Var%,BBAS3- Fechamento,BBAS3- Log,BBAS3- MM20,BBAS3- Desvpad,BBAS3- Superior,BBAS3- Inferior,BBAS3- Var%
06/04/17,13.94,-0.0028653314732863936,0.00010771996985131519,0.02937592381463977,0.05885956759913086,-0.058644127659428225,-0.29%,92.6,0.14015618854649126,-0.003230300673017232,0.3433567776989882,0.6834832547249592,-0.6899438560709936,0.56%,22.03,-0.00813747709208432,-0.0018054111986778934,0.013878046374824324,0.025950681550970755,-0.02956150394832654,-0.81%,26.6,-0.0186225120980018,-0.002152254276552719,0.032828178665417276,0.06350410305428184,-0.06780861160738727,-1.85%,29.76,-0.023577383032726454,-0.0012772298390947721,0.016523354350037905,0.03176947886098104,-0.03432393853917058,-2.33%
07/04/17,14.1,0.011412392051744765,0.0013295788802121452,0.029309085360863976,0.0599477496019401,-0.05728859184151581,1.15%,93.48,0.009458368018523561,-0.0017243088035584406,0.34334235296762783,0.6849603971316972,-0.6884090147388141,-0.12%,22.2,0.007687128063981893,-0.0014429414230990117,0.014033516596938973,0.026624091770778936,-0.029509974616976957,0.77%,26.82,0.008236662065879068,-0.000850297756086426,0.03269089326120088,0.06453148876631533,-0.06623208427848819,0.83%,29.63,-0.004377848379417379,-0.0016922650398373388,0.01649007899919555,0.03128789295855376,-0.03467242303822844,-0.44%
10/04/17,14.33,0.016180444455957965,0.00192057750174351,0.02949201811444877,0.06090461373064105,-0.057063458727154036,1.63%,89.37,-0.0449624542773566,0.010931103329768222,0.3364396107398225,0.6838103248094132,-0.6619481181498768,1.81%,22.16,-0.0018034269991506827,-0.0024223142605717786,0.01328458204026625,0.024146849819960722,-0.028991478341104278,-0.18%,26.71,-0.00410985073166299,-0.003295906905176943,0.030874992025570293,0.058454077145963644,-0.06504589095631753,-0.41%,29.89,0.008736614710372672,-0.0017747508844632525,0.016430498535361535,0.031086246186259818,-0.03463574795518632,0.88%
11/04/17,14.08,-0.01759989111018418,0.0038366897115694803,0.026643497346861788,0.05712368440529306,-0.049450304982154095,-1.74%,61.09,-0.380436868731625,-0.012715548544054189,0.3468636444197567,0.6810117402954592,-0.7064428373835676,0.26%,22.12,-0.0018066852249489244,-0.0020374829586778283,0.013179726971159593,0.024321970983641358,-0.028396936900997014,-0.18%,26.37,-0.012811026756674171,-0.004198650768311199,0.030876109516394575,0.05755356826447795,-0.06595086980110035,-1.27%,29.92,0.001003176810430004,-0.0016276301518874299,0.0164421174465711,0.031256604741254766,-0.03451186504502963,0.10%
12/04/17,14.05,-0.0021329549501415196,0.0015541547529194307,0.024967868108812772,0.051489890970544974,-0.048381581464706114,-0.21%,71.1,0.15173915014751943,-0.015608441950712686,0.34514897336560085,0.6746895047804891,-0.7059063886819144,1.14%,22.09,-0.0013571592221083312,-0.002580506482924641,0.012899967922884663,0.023219429362844685,-0.028380442328693967,-0.14%,25.23,-0.044193237712228994,-0.009746255539535068,0.027205290932377994,0.044664326325220924,-0.06415683740429105,-4.32%,29.43,-0.016512590860895182,-0.0028720765766932334,0.016586346703093006,0.03030061682949278,-0.03604476998287925,-1.64%
13/04/17,13.51,-0.03919224380764734,0.001350419667416698,0.025297305666957093,0.05194503100133088,-0.04924419166649749,-3.84%,98.32,0.3241401284485842,-0.0031960860962153143,0.35298752818766443,0.7027789702791135,-0.7091711424715442,1.60%,21.69,-0.018273692593242737,-0.0028451123306291416,0.013175870692142762,0.023506629053656383,-0.029196853714914667,-1.81%,25.23,0.0,-0.008541377960582042,0.0270695249496685,0.04559767193875496,-0.06268042785991905,0.00%,27.9,-0.05338787341806144,-0.0048631652712603606,0.019980551019769897,0.035097936768279436,-0.04482426731080015,-5.20%
17/04/17,13.7,0.013965680861971636,0.004105648786050605,0.02335210624676915,0.050809861279588905,-0.0425985637074877,1.41%,93.19,-0.053587045460215185,0.022223561449297227,0.328054899677204,0.6783333608037053,-0.6338862379051108,0.75%,22.66,0.0437499307610771,0.0008007288566893448,0.015408279636966293,0.03161728813062193,-0.03001583041724324,4.47%,25.24,0.0003962750200458959,-0.006597267473444382,0.026187620908814508,0.04577797434418463,-0.0589725092910734,0.04%,29.19,0.045199496038703574,-0.0012183343887916694,0.022129297815231597,0.043040261241671526,-0.04547693001925486,4.62%
18/04/17,13.53,-0.012486390651382533,0.001806065420699705,0.02255553664996083,0.046917138720621365,-0.04330500787922195,-1.24%,64.45,-0.36875069041236763,-0.007779520271032547,0.3352862061509736,0.6627928920309146,-0.6783519325729798,-0.72%,22.58,-0.003536696878344367,6.647463864141644e-05,0.015238184696212624,0.030542844031066666,-0.03040989475378383,-0.35%,24.48,-0.030573580028886993,-0.008644085826666065,0.026391255624980688,0.04413842542329531,-0.06142659707662744,-3.01%,29.47,0.00954661188357991,-0.0006573497680720564,0.022258994413150632,0.043860639058229206,-0.045175338594373324,0.96%
19/04/17,13.05,-0.036121308413994184,0.00227311870383786,0.02160179083203991,0.04547670036791768,-0.040930462960241956,-3.55%,78.66,0.1992450376184669,-0.005610102373727134,0.336538743747856,0.6674673851219848,-0.6786875898694391,2.22%,22.38,-0.008896855837736776,0.0007200844529211305,0.014506034899575951,0.029732154252073033,-0.028291985346230772,-0.89%,24.54,0.0024479816386400372,-0.004255395469283967,0.019318932348570506,0.034382469227857045,-0.04289326016642498,0.25%,28.4,-0.036983651582443045,-0.0012861327799949332,0.02312596362729489,0.044965794474594846,-0.04753806003458471,-3.63%
20/04/17,13.32,0.0204785313435407,0.0008327217452568557,0.01911983939146609,0.039072400528189034,-0.03740695703767532,2.07%,99.2,0.2320032472871637,-0.006865225370070153,0.33555274081332215,0.6642402562565741,-0.6779707069967145,-0.09%,22.05,-0.014855100990924072,-0.0004289933744763295,0.014795803802815397,0.029162614231154464,-0.030020600980107125,-1.47%,25.81,0.05045757444775716,-0.002346249578098391,0.022639708349598216,0.04293316712109804,-0.04762566627729482,5.18%,28.62,0.007716628961144593,-0.0025707789506952522,0.02177111378703583,0.04097144862337641,-0.046113006524766915,0.77%
24/04/17,13.46,0.010455659104338709,0.0016617843718079277,0.01916168433614551,0.03998515304409894,-0.036661584300483094,1.05%,73.48,-0.3001247539439022,0.0076225490982103515,0.3146605458564466,0.6369436408111036,-0.6216985426146828,-0.86%,22.48,0.019313423132635288,0.0008071924185678065,0.015379047525853297,0.0315652874702744,-0.029950902633138786,1.95%,26.1,0.011173300598125255,-0.001528132520508325,0.02282644121809604,0.044124749915683756,-0.04718101495670041,1.12%,29.45,0.028588135969290798,-0.0011413721522307125,0.022860045026548682,0.04457871790086665,-0.04686146220532808,2.90%
25/04/17,13.76,0.02204350828861578,0.0031107819860715716,0.019568672658083763,0.0422481273022391,-0.036026563330095955,2.23%,95.9,0.2662927215424677,-0.0070492647483252876,0.29370567145885307,0.5803620781693809,-0.5944606076660314,-0.89%,22.62,0.0062084456624841335,0.0005780411200537938,0.015256102233933354,0.031090245587920503,-0.029934163347812914,0.62%,26.96,0.032418971715458524,0.0005220032498341731,0.023971962854065068,0.04846592895796431,-0.04742192245829596,3.30%,29.63,0.00609345148787813,-0.001068488072407676,0.022881747005936492,0.04469500593946531,-0.04683198208428066,0.61%
26/04/17,13.43,-0.02427482197005138,0.0008258446000456042,0.019981448415349844,0.04078874143074529,-0.039137052230654085,-2.40%,74.16,-0.257081060631793,0.006900525523452189,0.27316383849042597,0.5532282025043042,-0.5394271514573997,3.26%,22.67,0.002207993831463215,0.00033193306239739104,0.015184374964692103,0.030700682991781598,-0.030036816866986813,0.22%,26.37,-0.022127285678910983,-0.0012545125404783983,0.024281674188953124,0.04730883583742785,-0.049817860918384645,-2.19%,29.27,-0.01222426088167932,-0.0018446089176931478,0.02298884053051025,0.04413307214332735,-0.04782228997871365,-1.21%
27/04/17,13.17,-0.01954949477995653,-0.0007909769472446406,0.02026886624697769,0.039746755546710734,-0.04132870944120002,-1.94%,80.29,0.07942015893899301,-0.011843687206305579,0.2529627722271563,0.494081857248007,-0.5177692316606182,1.92%,22.79,0.005279378738155249,0.0007515614534664726,0.015200114630252457,0.031151790713971388,-0.02964866780703844,0.53%,25.51,-0.03315646821147528,-0.0036283386397895864,0.024989325067950624,0.046350311496111664,-0.05360698877569083,-3.26%,29.68,0.013910317595385248,-0.0008187317435895021,0.023221740833378753,0.045624749923168006,-0.047262213410347004,1.40%
28/04/17,13.4,0.01731319120167596,-0.001687614340244576,0.018944148181957804,0.036200682023671035,-0.03957591070416018,1.75%,97.72,0.19646116619294696,0.021885124214735104,0.23158974399068843,0.48506461219611197,-0.4412943637666418,0.59%,22.94,0.0065602684436319204,0.0003499576841094249,0.014918681892908084,0.03018732146992559,-0.029487406101706744,0.66%,26.12,0.02363077225451032,-0.0029546027233328287,0.025555751465474664,0.048156900207616496,-0.05406610565428216,2.39%,29.95,0.009055906262278745,-0.0021564923454145736,0.021722782355936256,0.041289072366457936,-0.045602057057287086,0.91%
02/05/17,13.42,0.00149142458667012,-0.00161304311091107,0.0189540736982735,0.036295104285635926,-0.03952119050745807,0.15%,71.3,-0.31520991896928946,-0.006838474117855623,0.23617865040468008,0.4655188266915046,-0.47919577492721577,0.04%,23.41,0.020281169801594737,0.0019601813292089184,0.015258368198358482,0.03247691772592588,-0.028556555067508045,2.05%,26.68,0.021212916639192544,-0.0018759096072934894,0.026120069501855185,0.05036422939641688,-0.05411604861100386,2.14%,30.89,0.03090318236903195,-0.0002744155395025291,0.022903470856962094,0.04553252617442166,-0.046081357253426714,3.14%
03/05/17,13.58,0.011851990587014328,-0.0011645359003048012,0.019170922625670526,0.03717730935103625,-0.039506381151645856,1.19%,86.49,0.19313247289817015,-0.002629370202953153,0.23908308725857255,0.47553680431419193,-0.4807955447200983,0.14%,23.03,-0.016365567670225522,0.001970589327605146,0.01524512576065955,0.03246084084892424,-0.028519662193713952,-1.62%,25.03,-0.06383911560374006,-0.004541640243550577,0.029545166957279767,0.05454869367100896,-0.06363197415811012,-6.18%,30.79,-0.0032425449940813255,6.852157730108388e-18,0.022829577884956112,0.04565915576991223,-0.04565915576991222,-0.32%
04/05/17,13.05,-0.039809988361847626,-0.0037628368678797666,0.020728789219210914,0.03769474157054206,-0.045220415306301595,-3.90%,105.0,0.19393154983910293,0.022538069151167024,0.23146025343690635,0.4854585760249797,-0.4403824377226457,0.18%,22.27,-0.03355723256331766,-0.0005359586824682397,0.016763340564847785,0.03299072244722733,-0.03406263981216381,-3.30%,24.1,-0.037863264947073566,-0.005958260294166752,0.03046198925030015,0.05496571820643355,-0.06688223879476705,-3.72%,29.5,-0.04279969859063478,-0.0022859230905400516,0.024731600321617912,0.047177277552695775,-0.051749123733775874,-4.19%
05/05/17,13.63,0.04348511193973889,-0.0022241830503109085,0.023030379799033142,0.04383657654775538,-0.04828494264837719,4.44%,59.75,-0.5637911593459034,-0.0034044348577066813,0.265931469995708,0.5284585051337093,-0.5352673748491227,0.00%,22.62,0.015593989418698094,-5.290906601729261e-18,0.01711314647367576,0.034226292947351515,-0.03422629294735153,1.57%,24.77,0.02742140300465878,-0.0064844367221399855,0.029746204911898704,0.053007973101657425,-0.0659768465459374,2.78%,30.18,0.022789189993928777,-0.0013403875572721546,0.025333844353705233,0.04932730115013831,-0.05200807626468262,2.31%
08/05/17,13.51,-0.00884309373633382,-0.0017098792416778339,0.02274609360318513,0.04378230796469242,-0.04720206644804809,-0.88%,76.0,0.24056414947471103,-0.0028699806409655747,0.26643524147957653,0.5300005023181875,-0.5357404636001186,0.93%,22.67,0.002207993831463215,0.0010249913306550741,0.0165650357968224,0.03415506292429987,-0.03210508026298972,0.22%,24.75,-0.0008077544865688944,-0.004535411943547801,0.028708154181134208,0.05288089641872062,-0.061951720305816214,-0.08%,29.43,-0.025164891094321473,-0.0017364015376118002,0.02565540449221909,0.04957440744682638,-0.053047210522049984,-2.49%
09/05/17,13.57,0.004431321874670332,-0.0013450465742799976,0.02278506890335287,0.04422509123242574,-0.04691518438098574,0.44%,88.5,0.15226921172755276,-0.0022643294819124997,0.26679100511677006,0.5313176807516277,-0.5358463397154526,0.57%,22.73,0.002643173345014093,0.0015640238525099948,0.016426013342596,0.034416050537702,-0.031288002832682,0.26%,25.2,0.018018505502678212,-0.002703361063513801,0.028930141635668163,0.05515692220782253,-0.06056364433485013,1.82%,29.54,0.003730714857852346,-0.00037099664308286003,0.025153601910137383,0.0499362071771919,-0.05067820046335763,0.37%
10/05/17,14.13,0.040438722849658326,0.00010626996561568045,0.024500303635794935,0.049106877237205554,-0.048894337305974186,4.13%,95.03,0.07119007920934002,0.0008222560776283232,0.26729039561025836,0.535403047298145,-0.5337585351428884,0.71%,22.84,0.0048277469233576654,0.0014210547954787835,0.016382299582114717,0.03418565395970822,-0.03134354436875065,0.48%,25.25,0.0019821612039912025,-0.0030160861066081943,0.028839321548276352,0.05466255698994451,-0.0606947292031609,0.20%,30.4,0.028697331308942146,0.0012827623413351162,0.02595095023667202,0.05318466281467915,-0.050619138132008926,2.91%
11/05/17,14.22,0.0063492276786587445,-0.00038529087324928055,0.024258254678585882,0.04813121848392248,-0.048901800230421046,0.64%,111.21,0.15722767460752668,0.010931762521872487,0.2692837799712589,0.5494993224643903,-0.5276357974206454,0.72%,23.24,0.017361547195901026,0.002379303505231369,0.01674035819225367,0.03586001988973871,-0.031101412879275973,1.75%,25.03,-0.008751050277685994,-0.0032481460839093442,0.02886724544883269,0.054486344813756034,-0.060982636981574724,-0.87%,31.35,0.030771658666753687,0.002384514539154167,0.02673982096422981,0.05586415646761379,-0.05109512738930545,3.13%
12/05/17,14.82,0.04132819549284594,0.0025611134569022255,0.02559897406962956,0.053759061596161346,-0.04863683468235689,4.22%,103.1,-0.07572091480783635,0.02616756021806192,0.25417130767787766,0.5345101755738172,-0.4821750551376934,1.33%,23.46,0.009421911241618947,0.0029407333285597624,0.016780822401343362,0.03650237813124649,-0.03062091147412696,0.95%,24.64,-0.01570396677836387,-0.0033927930849938295,0.028924875165606333,0.05445695724621884,-0.061242543416206496,-1.56%,32.26,0.028613805618132954,0.0037650459795393145,0.02737006889421687,0.058505183767973055,-0.05097509180889443,2.90%
15/05/17,15.04,0.014735698653752965,0.0034045461370969497,0.025713810202750795,0.05483216654259854,-0.048023074268404645,1.48%,63.72,-0.48120090598106635,-0.00547944258836737,0.27616565393467873,0.5468518652809901,-0.5578107504577249,1.01%,23.56,0.004253515558056442,0.003221267067568001,0.01675206435365924,0.03672539577488648,-0.030282861639750483,0.43%,25.34,0.028013036227673888,0.00021752061200131442,0.028057536933570156,0.05633259447914163,-0.055897553255138996,2.84%,31.68,-0.018142505750837694,0.003683550235042189,0.02743597157600579,0.05855549338705377,-0.051188392916969395,-1.80%
16/05/17,15.06,0.0013289038500537342,0.005430603519982003,0.023698239191364052,0.052827081902710106,-0.041965874862746104,0.13%,81.4,0.24487678796664686,-0.009442609612464237,0.2717193740608246,0.5339961385091849,-0.5528813577341134,-0.43%,23.53,-0.0012741560441147705,0.0040712438950244,0.01601927764332151,0.036109799181667415,-0.027967311391618618,-0.13%,25.92,0.022630696591081034,0.001349055441555366,0.02850113378874702,0.058351323019049404,-0.05565321213593868,2.29%,31.68,0.0,0.006352943905945261,0.02396908763958218,0.05429111918510962,-0.041585231373219095,0.00%
17/05/17,14.98,-0.005326244282674094,0.004466007262749716,0.023725156075441806,0.05191631941363333,-0.042984304888133894,-0.53%,92.87,0.13182539277942232,-0.00017198770048236153,0.2732923993426608,0.5464128109848393,-0.5467567863858039,1.88%,23.05,-0.020610433296613564,0.0008532256921398668,0.013961228347705279,0.028775682387550423,-0.027069231003270692,-2.04%,25.52,-0.015552413007484884,0.0005516210401788271,0.028751212084609217,0.05805404520939726,-0.05695080312903961,-1.54%,30.82,-0.027521737054255407,0.0027168822512973123,0.023271675344696,0.04926023294068931,-0.043826468438094686,-2.71%
18/05/17,12.62,-0.17143312097600646,-0.0034813292534814806,0.04593169640108547,0.08838206354868947,-0.09534472205565242,-15.75%,62.66,-0.3934773802638713,-0.0014083221930575457,0.27509752112927954,0.5487867200655016,-0.5516033644516166,-2.03%,20.27,-0.12852380897874893,-0.005396129912880362,0.032152153740626015,0.05890817756837167,-0.0697004373941324,-12.06%,25.54,0.0007833921278040774,0.0021194696480133805,0.0278039417136027,0.05772735307521878,-0.05348841377919202,0.08%,24.69,-0.22176552653488146,-0.008848724669625756,0.05523170712754664,0.10161468958546752,-0.11931213892471904,-19.89%
19/05/17,13.07,0.03503667052306358,7.656969337140745e-05,0.046026187694567254,0.09212894508250591,-0.09197580569576311,3.57%,80.26,0.24754807931472508,0.0010068298917553634,0.27715615362522045,0.5553191371421963,-0.5533054773586855,-0.29%,20.8,0.02581102624336362,-0.003660735808825342,0.032881652596841136,0.062102569384856934,-0.06942404100250761,2.61%,25.91,0.014383143969625332,0.0027162277645626453,0.027939117742352925,0.058594463249268494,-0.053162007720143206,1.45%,25.51,0.032672228796631855,-0.0053659306506720125,0.055559406969395334,0.10575288328811866,-0.11648474458946267,3.32%
22/05/17,12.86,-0.016197808826657306,-0.001757247315138493,0.04590100720190613,0.09004476708867377,-0.09355926171895075,-1.61%,76.1,-0.05322309997113064,-0.013254487471159353,0.27193352257869685,0.5306125576862344,-0.557121532628553,-1.44%,20.39,-0.019908402120908525,-0.003913400865324565,0.032991429930745685,0.0620694589961668,-0.06989626072681593,-1.97%,26.55,0.024400753113929315,0.0014133866978712525,0.026145671135915392,0.053704728969702034,-0.050877955573959535,2.47%,24.32,-0.04777147505575383,-0.008140335851516934,0.0562528299634091,0.10436532407530126,-0.12064599577833514,-4.66%
23/05/17,12.94,0.006201570263281107,-0.001969951757191373,0.0458512638930899,0.08973257602898842,-0.09367247954337117,0.62%,75.85,-0.003290559073098897,0.0015872222723808116,0.26341963484942293,0.5284264919712267,-0.525252047426465,1.65%,20.71,0.01557209082112902,-0.004100467480899877,0.03286315620832941,0.061625844935758935,-0.06982677989755869,1.57%,26.87,0.011980674939452098,0.0014537554149375946,0.026162151581983827,0.05377805857890525,-0.05087054774903006,1.21%,24.89,0.02316705928153438,-0.008411389685904755,0.05607933273640803,0.1037472757869113,-0.12057005515872081,2.34%
